3790	"Сведения по используемым спутниковым ПРМ на сети АО ""Казтелерадио""  "																				
																					
	Наименование ОДРТ, ДРТ	Наименование района	Наименование РТС	 № ТВК, мгц 	Программа	Стандарт вещания	Тип приемника 	U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  .	S/N, серийный номер.	Назначение 	Принадлежность ПРМ	Основная спутниковая антенна, тип антенны, размер м.	Наличие резервной спутниковой антенны, тип антенны, размер м.	Примечание 	Прием с KasSat 2						
	В-Казахстанская  	Аягузский	Тарбагатай	7	Евразия	DigiCipher-II	DSR205K	000-03454-57585-238	20194-7623-4011-143	Основной 	"ПРМ АО ""Казтелерадио"""	жарык d 3,5 м	нет								
	В-Казахстанская  	Аягузский	Тарбагатай		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Уланский	Таргын	28	24Kz	DigiCipher-II	DSR205K	000-03454-57261-209	20194-7623-4017-909	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Уланский	Таргын		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Урджарский	Таскескен	6	Евразия	DigiCipher-II	DSR 402	000-03086-20686-023	7074-7405-1001-969	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	нет								
	В-Казахстанская  	Урджарский	Таскескен	38	24Kz	DigiCipher-II	DSR 402	000-03086-23655-089	7074-7407-2016-263	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Урджарский	Таскескен		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Курчумский	Теректы (Алексеевка)	1	Евразия	DigiCipher-II	DSR205K	000-03454-5525-086	необходимо уточнить	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Курчумский	Теректы (Алексеевка)	23	24Kz	DigiCipher-II	DSR205K	000-03454-58168-208	20194-7623-5003-154	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Курчумский	Теректы (Алексеевка)	101	КазРВ	DigiCipher-II	DSR401	000-03427-00277-234	6154-4132-3005-291	Основной 											
	В-Казахстанская  	Курчумский	Теректы (Алексеевка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Курчумский	Теректы (Алексеевка)		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Лениногорская ГА	Тишинка	9	Евразия	DigiCipher-II	DSR-4400	000-03137-39310-171	2540-1719-3000-457	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	Москва d-2,5 м 								
	В-Казахстанская  	Лениногорская ГА	Тишинка	105	КазРВ	DigiCipher-II	DSR401	000-03427-01588-162	6154-4133-3003-492	Основной 											
	В-Казахстанская  	Лениногорская ГА	Тишинка		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Лениногорская ГА	Тишинка																		
	В-Казахстанская  	Урджарский	Урджар	23	Евразия	DigiCipher-II	DSR 402	000-03086-23226-036	7074-7405-1021-615	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	В-Казахстанская  	Урджарский	Урджар	3	24Kz	DigiCipher-II	DSR205K	000-03454-54694-046	20194-7622-9029-139	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Урджарский	Урджар		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Катон-Карагайский	Урыль		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	30	"""КТВ-5"""	DVB-S2	 S2400ND	25853262001	КС7ЕВ009459	Основной 	ПРМ ТРК	жарык 4,5 м	Москва d-2,5 м 								
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	32	31канал	DVB-S2	 S2400ND	25853333943	КС7ЕС002049	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	42	Астана ТВ	DVB-S2	Harmonic IRD2600	501899	49402	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	101.8	"""Ретро FM""(Европа+)"	DVB-S2	Harmonic IRD 2960	112245	12245449048	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	104	КазРВ	DigiCipher-II	DSR401	000-03427-01628-223	6154-4133-3003-621	Основной 											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	27	КТК	DVB-S2	 S2400ND	25853281622	КС7ЕВ009471	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	107.9	МИКС		нет			Основной 											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	5	НТК	DVB-S2	 S2400ND	25853338082	КС7ЕВ001864	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	12	ОТРК(ОБЛТВ)		программа подается по РРЛ Казахтелекома			Основной 				программа подается по РРЛ Казахтелекома							
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	107.0	Радио NS	DVB-S2	S2400ND	25880168536	 KC 7G 5013379	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	100.5	Русс.Радио	DVB-S2	Harmonic IRD-2900 	000-03137-39821-177	2540-1719-1001-876	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	105.6	Шалкар	DigiCipher-II	DSR205K	000-03454-59973-182	20194-7623-5000-184	Основной 											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	1	Евразия	DigiCipher-II	DSR-4400	000-03137-98961-156	2540-7820-8000-558	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	37	24Kz	DigiCipher-II	DSR-4400	000-03137-99376-154	2540-7816-3004-042	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	103.5	Тенгри FM	DigiCipher-II	DSR205K	000-03454-57517-199	20194-7623-5009-057	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	102,9	"""Радио Жулдыз"""	DVB-S2				Основной 											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск	49	7 канал 	DVB-S2	Tandberg RX 8330		00258	Основной 	ПРМ ТРК										
	В-Казахстанская  	Обл. центр	Усть-Каменогорск		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Обл. центр	Усть-Каменогорск		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск		2MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Обл. центр	Усть-Каменогорск		2MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Курчумский	Ушбулак		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Зыряновский	Феклистовка	2	24Kz	DigiCipher-II	DSR205K	000-03454-59487-068	20194-7623-5009-750	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Жарминский	Чарск	3	Евразия	DigiCipher-II	DSR205K	000-03454-58573-056	20194-7623-4002-332	Основной 	"ПРМ АО ""Казтелерадио"""	280к-AZ-d 2,8м	нет								
	В-Казахстанская  	Жарминский	Чарск	101	КазРВ	DigiCipher-II	DSR401	000-03427-00778-026	6154-4132-3001-842	Основной 											
	В-Казахстанская  	Жарминский	Чарск	38	24Kz	DigiCipher-II	DSR205K	000-03454-60072-089	20194-7623-5002-058	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Жарминский	Чарск		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	В-Казахстанская  	Жарминский	Чарск		1MUX	DVB S2	ProView 7100   			резерв											
	В-Казахстанская  	Глубоковский	Черемшанка	6	24Kz	DigiCipher-II	DSR401	000-03427-00273-043	6154-4132-3004-690	Основной 	"ПРМ АО ""Казтелерадио"""	"прямофокусная ""Москва"", d 2,5м."	нет								
	В-Казахстанская  	Глубоковский	Черемшанка		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Зайсанский	Чиликты(Шиликты)	30	24Kz	DigiCipher-II	DSR205K	000-03454-57929-222	20194-7623-5000-474	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет								
	В-Казахстанская  	Зайсанский	Чиликты(Шиликты)		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Шемонаихинский	Шемонаиха	5	Евразия	DigiCipher-II	DSR205K	000-03454-53409-083	2019476229000985	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	В-Казахстанская  	Шемонаихинский	Шемонаиха	24	24Kz	DigiCipher-II	DSR205K	000-03454-57969-145	20194-7623-5001-754	Основной 	"ПРМ АО ""Казтелерадио"""										
	В-Казахстанская  	Шемонаихинский	Шемонаиха	101	КазРВ	DigiCipher-II	DSR-4400	000-03137-97371-154	02540-7814-9000-280	Основной 											
	В-Казахстанская  	Шемонаихинский	Шемонаиха		1MUX	DVB-S2	ProView 7100   			Основной 											
	В-Казахстанская  	Бородулихинский 	Шульбинск		1MUX	DVB-S2	ProView 7100   			Основной 											
	Мангистауская  	Мангистауский	Боздак(10-й разъезд)	7	Евразия	DigiCipher-II	DSR-4400	000-03137-28570-013	0254017181000025	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет		нет						
	Мангистауская  	Мангистауский	Боздак(10-й разъезд)	26	ОТРК(ОБЛТВ)	DVB-S2	 MT330    	201310065200	20634108037	Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Мангистауская  	Бейнеуский	Акжигит	7	Евразия	DigiCipher-II	DSR205K	000-03454-60095-156	2019476235011012	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая  d-4,0м	нет		да						
	Мангистауская  	Бейнеуский	Акжигит	28	24Kz	DigiCipher-II	DSR205K	000-03454-59815-161	2019476235001402	Основной 	"ПРМ АО ""Казтелерадио"""				да						
